Flow Duration Curve Data Analysis,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
,,,,,,,,,,,,,,,,,,,,,,,,,
9433001,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Season from Julian date   1. to 366.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Period of Analysis: 1947-2019 ( 73 years ),,,,,,,,,,,,,,,,,,,,,,,,,
Annual,,January,,February,,March,,April,,May,,June,,July,,August,,September,,October,,November,,December,
flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability,flow value,exceedance probability
63.5,0.041,9.3,0.486,6.83,0.533,7.86,0.486,14.9,0.502,54.3,0.486,56.6,0.502,55.7,0.486,49.3,0.486,35.9,0.502,23.8,0.486,17.1,0.502,13.6,0.486
63.5,0.045,9.17,0.53,6.83,0.582,7.35,0.53,14.9,0.548,54.2,0.53,56.5,0.548,55.6,0.53,49,0.53,35.5,0.548,23,0.53,17,0.548,12.9,0.53
63.2,0.049,9.11,0.574,6.83,0.63,7.06,0.574,13.4,0.593,54,0.574,55.5,0.593,54.6,0.574,48.9,0.574,34.5,0.593,22.5,0.574,16.8,0.593,11.7,0.574
62.6,0.053,8.33,0.618,6.83,0.679,7.03,0.618,13.3,0.639,54,0.618,55.5,0.639,53.9,0.618,48.9,0.618,34.4,0.639,21.3,0.618,15.6,0.639,11.6,0.618
61.5,0.056,8.05,0.663,6.83,0.727,6.88,0.663,13.2,0.685,53.6,0.663,55.2,0.685,53.9,0.663,48,0.663,34.3,0.685,20.9,0.663,15.5,0.685,11.5,0.663
61.5,0.06,7.91,0.707,6.83,0.776,6.86,0.707,13,0.73,53,0.707,55.2,0.73,53.8,0.707,47.7,0.707,34.2,0.73,20.9,0.707,15.3,0.73,11.3,0.707
60.9,0.064,7.85,0.751,6.83,0.824,6.83,0.751,12.9,0.776,52.7,0.751,54.6,0.776,53.8,0.751,47.2,0.751,34.2,0.776,20.7,0.751,15,0.776,11,0.751
60.5,0.068,7.84,0.795,6.83,0.873,6.83,0.795,12.5,0.822,52.4,0.795,54.3,0.822,53.1,0.795,46.7,0.795,34.2,0.822,20.2,0.795,14.7,0.822,10.9,0.795
60.3,0.071,7.39,0.839,6.83,0.921,6.83,0.839,12.4,0.867,52.3,0.839,54,0.867,52.1,0.839,46.5,0.839,33.6,0.867,19.6,0.839,14.6,0.867,10.84,0.839
59.8,0.075,7.27,0.883,6.83,0.969,6.83,0.883,12.2,0.913,51.7,0.883,53.5,0.913,52.1,0.883,46.3,0.883,33.5,0.913,19.3,0.883,14.6,0.913,10.7,0.883
59.6,0.079,7.26,0.928,6.83,1.018,6.83,0.928,12,0.958,51,0.928,53.2,0.958,51.7,0.928,45.6,0.928,33.3,0.958,19.2,0.928,14.6,0.958,10.6,0.928
59.3,0.083,7.24,0.972,6.83,1.066,6.83,0.972,11.9,1.004,50.3,0.972,53.1,1.004,51.7,0.972,45.4,0.972,32.6,1.004,18.7,0.972,14.5,1.004,10.3,0.972
58.9,0.086,7.11,1.016,6.83,1.115,6.83,1.016,11.9,1.05,48.9,1.016,52.6,1.05,51.3,1.016,45.3,1.016,32.1,1.05,18.7,1.016,14.4,1.05,10.3,1.016
58.9,0.09,6.91,1.06,6.83,1.163,6.83,1.06,11.6,1.095,48.8,1.06,51.6,1.095,51.1,1.06,44.3,1.06,32,1.095,18.7,1.06,14.3,1.095,10.2,1.06
58.8,0.094,6.83,1.104,6.83,1.212,6.83,1.104,10.8,1.141,48.6,1.104,51.4,1.141,51,1.104,44.2,1.104,31.7,1.141,18.6,1.104,14.2,1.141,10,1.104
58.8,0.098,6.83,1.148,6.83,1.26,6.83,1.148,10.4,1.187,46.7,1.148,51.2,1.187,50.8,1.148,44.1,1.148,31.7,1.187,18.5,1.148,13.9,1.187,9.73,1.148
58.4,0.101,6.83,1.193,6.83,1.309,6.83,1.193,10.3,1.232,46.1,1.193,51,1.232,50.7,1.193,43.8,1.193,31.6,1.232,18.5,1.193,13.7,1.232,9.73,1.193
58.1,0.105,6.83,1.237,6.83,1.357,6.83,1.237,10.2,1.278,45.7,1.237,50.8,1.278,50.3,1.237,43.5,1.237,31.6,1.278,18.5,1.237,13.7,1.278,9.73,1.237
57.6,0.109,6.83,1.281,6.83,1.406,6.83,1.281,10.2,1.324,45.5,1.281,50,1.324,50.2,1.281,43.4,1.281,31.5,1.324,18.4,1.281,13.4,1.324,9.73,1.281
57.2,0.113,6.83,1.325,6.83,1.454,6.83,1.325,10.1,1.369,45.1,1.325,49.8,1.369,50,1.325,43.3,1.325,31.2,1.369,18.3,1.325,13.3,1.369,9.73,1.325
57.1,0.116,6.83,1.369,6.83,1.503,6.83,1.369,9.95,1.415,44.1,1.369,49.6,1.415,50,1.369,43.1,1.369,31.2,1.415,18,1.369,13.1,1.415,9.73,1.369
56.9,0.12,6.83,1.413,6.83,1.551,6.83,1.413,9.89,1.461,43.5,1.413,49,1.461,49.6,1.413,43,1.413,31.1,1.461,17.9,1.413,13.1,1.461,9.73,1.413
56.7,0.124,6.83,1.458,6.57,1.6,6.83,1.458,9.88,1.506,43.2,1.458,48.1,1.506,49.5,1.458,42.6,1.458,30.9,1.506,17.9,1.458,13.1,1.506,9.73,1.458
56.7,0.128,6.83,1.502,6.34,1.648,6.83,1.502,9.76,1.552,43.1,1.502,48,1.552,49.4,1.502,42.6,1.502,30.8,1.552,17.6,1.502,13,1.552,9.73,1.502
56.6,0.131,6.83,1.546,5.48,1.697,6.83,1.546,9.75,1.597,43,1.546,47.8,1.597,49.3,1.546,42.2,1.546,30.7,1.597,17.5,1.546,13,1.597,9.73,1.546
56.5,0.135,6.83,1.59,5.45,1.745,6.83,1.59,9.74,1.643,41.7,1.59,47.8,1.643,49.1,1.59,41.9,1.59,30.6,1.643,17.4,1.59,12.6,1.643,9.73,1.59
56.3,0.139,6.83,1.634,5.43,1.794,6.83,1.634,9.72,1.689,41.5,1.634,47.8,1.689,49,1.634,41.6,1.634,30.6,1.689,17.3,1.634,12.5,1.689,9.73,1.634
55.9,0.143,6.83,1.678,5.3,1.842,6.83,1.678,9.68,1.734,41.4,1.678,47.2,1.734,48.9,1.678,41.6,1.678,30.5,1.734,17.1,1.678,12.4,1.734,9.73,1.678
55.7,0.146,6.83,1.723,4.97,1.89,6.83,1.723,9.54,1.78,40.9,1.723,46.8,1.78,48.9,1.723,41.5,1.723,29.8,1.78,17,1.723,12.4,1.78,9.73,1.723
55.6,0.15,6.83,1.767,4.97,1.939,6.83,1.767,9.53,1.826,40,1.767,46.7,1.826,48.8,1.767,40.9,1.767,29.5,1.826,17,1.767,12.3,1.826,9.73,1.767
55.5,0.154,6.83,1.811,4.79,1.987,6.83,1.811,9.41,1.871,40,1.811,46.6,1.871,48.7,1.811,40.7,1.811,29.4,1.871,16.8,1.811,12.3,1.871,9.73,1.811
55.5,0.158,6.83,1.855,4.43,2.036,6.83,1.855,9.33,1.917,39.355,1.855,45.9,1.917,48.5,1.855,40.6,1.855,29.4,1.917,16.7,1.855,12.2,1.917,9.73,1.855
55.2,0.161,6.83,1.899,4.09,2.084,6.83,1.899,9.24,1.963,39,1.899,45.7,1.963,48.5,1.899,40.6,1.899,29.4,1.963,16.7,1.899,12.2,1.963,9.73,1.899
55.2,0.165,6.83,1.943,4.01,2.133,6.83,1.943,9.22,2.008,38.9,1.943,44.9,2.008,48.3,1.943,40.3,1.943,29.1,2.008,16.6,1.943,12.1,2.008,9.73,1.943
54.6,0.169,6.83,1.988,3.92,2.181,6.83,1.988,9.13,2.054,38.9,1.988,44.8,2.054,48.1,1.988,40.1,1.988,28.7,2.054,16.6,1.988,12.1,2.054,9.73,1.988
54.6,0.173,6.83,2.032,3.88,2.23,6.83,2.032,9.08,2.099,38.233,2.032,44.6,2.099,48,2.032,39.9,2.032,28.7,2.099,16.3,2.032,12,2.099,9.73,2.032
54.4,0.176,6.83,2.076,3.88,2.278,6.83,2.076,9.07,2.145,38.2,2.076,44.1,2.145,47.9,2.076,39.7,2.076,28.7,2.145,16.3,2.076,11.9,2.145,9.73,2.076
54.3,0.18,6.83,2.12,3.75,2.327,6.77,2.12,9.02,2.191,37.8,2.12,44.1,2.191,47.5,2.12,39.7,2.12,28.6,2.191,16.2,2.12,11.8,2.191,9.73,2.12
54.3,0.184,6.83,2.164,3.67,2.375,6.48,2.164,8.77,2.236,37.7,2.164,44,2.236,47.3,2.164,39.6,2.164,28.3,2.236,16.1,2.164,11.7,2.236,9.73,2.164
54.3,0.188,6.83,2.208,3.62,2.424,6.45,2.208,8.75,2.282,37.6,2.208,44,2.282,47.1,2.208,39.6,2.208,28.1,2.282,16,2.208,11.6,2.282,9.73,2.208
54.2,0.191,6.83,2.253,3.42,2.472,6.26,2.253,8.7,2.328,37.4,2.253,43.6,2.328,47.1,2.253,39.6,2.253,27.9,2.328,15.8,2.253,11.5,2.328,9.73,2.253
54,0.195,6.83,2.297,3.4,2.521,6.11,2.297,8.7,2.373,37.2,2.297,43.5,2.373,46.8,2.297,39.5,2.297,27.6,2.373,15.8,2.297,11.5,2.373,9.73,2.297
54,0.199,6.83,2.341,3.4,2.569,5.83,2.341,8.65,2.419,37.11,2.341,43.2,2.419,46.5,2.341,39.4,2.341,27.6,2.419,15.8,2.341,11.5,2.419,9.73,2.341
54,0.203,6.83,2.385,3.39,2.618,5.73,2.385,8.53,2.465,37,2.385,43,2.465,46.4,2.385,39.3,2.385,27.5,2.465,15.8,2.385,11.4,2.465,9.73,2.385
53.9,0.206,6.83,2.429,3.37,2.666,5.61,2.429,8.32,2.51,36.8,2.429,42.9,2.51,46.2,2.429,38.6,2.429,27.4,2.51,15.7,2.429,11.3,2.51,9.73,2.429
53.9,0.21,6.8,2.473,3.36,2.714,5.43,2.473,8.27,2.556,36.5,2.473,42.9,2.556,46.1,2.473,38.2,2.473,27.3,2.556,15.6,2.473,11.3,2.556,9.73,2.473
53.8,0.214,6.64,2.518,3.33,2.763,5.37,2.518,8.25,2.602,36.2,2.518,42.7,2.602,46,2.518,38.2,2.518,27.3,2.602,15.6,2.518,11.2,2.602,9.72,2.518
53.8,0.218,6.52,2.562,3.29,2.811,5.34,2.562,8.12,2.647,36.2,2.562,42.7,2.647,45.9,2.562,37.5,2.562,27.3,2.647,15.533,2.562,11.2,2.647,9.66,2.562
53.6,0.221,6.28,2.606,3.28,2.86,5.24,2.606,8.12,2.693,36,2.606,42.6,2.693,45.7,2.606,37.3,2.606,27,2.693,15.5,2.606,11.2,2.693,9.59,2.606
53.5,0.225,5.99,2.65,3.28,2.908,5.06,2.65,8.1,2.738,35.988,2.65,42.4,2.738,45.5,2.65,37.1,2.65,27,2.738,15.5,2.65,11.2,2.738,9.53,2.65
53.2,0.229,5.7,2.694,3.24,2.957,5.01,2.694,7.99,2.784,35.7,2.694,42.3,2.784,45.3,2.694,36.9,2.694,26.9,2.784,15.5,2.694,11.2,2.784,9.44,2.694
53.1,0.233,5.68,2.739,3.19,3.005,4.77,2.739,7.84,2.83,35.4,2.739,42,2.83,45.1,2.739,36.8,2.739,26.9,2.83,15.4,2.739,11.2,2.83,9.38,2.739
53.1,0.236,5.65,2.783,3.18,3.054,4.63,2.783,7.76,2.875,35,2.783,41.9,2.875,45,2.783,36.7,2.783,26.9,2.875,15.4,2.783,11.1,2.875,9.26,2.783
53,0.24,5.6,2.827,3.12,3.102,4.53,2.827,7.75,2.921,34.865,2.827,41.9,2.921,44.5,2.827,36.3,2.827,26.7,2.921,15.331,2.827,11,2.921,9.14,2.827
52.7,0.244,5.38,2.871,3.09,3.151,4.48,2.871,7.53,2.967,34.8,2.871,41.7,2.967,44.5,2.871,36,2.871,26.7,2.967,15.2,2.871,11,2.967,9.06,2.871
52.7,0.248,5.37,2.915,3.08,3.199,4.48,2.915,7.46,3.012,34.4,2.915,41.6,3.012,44.3,2.915,35.9,2.915,26.6,3.012,15.2,2.915,11,3.012,8.99,2.915
52.6,0.251,5.31,2.959,3.07,3.248,4.36,2.959,7.41,3.058,33.9,2.959,41.6,3.058,44.3,2.959,35.9,2.959,26.6,3.058,15.128,2.959,11,3.058,8.95,2.959
52.4,0.255,5.11,3.004,3.05,3.296,4.29,3.004,7.39,3.104,33.8,3.004,41.6,3.104,44.2,3.004,35.8,3.004,26.6,3.104,15.1,3.004,10.9,3.104,8.94,3.004
52.3,0.259,5.09,3.048,3.03,3.345,4.28,3.048,7.37,3.149,33.743,3.048,41.4,3.149,44.1,3.048,35.5,3.048,26.4,3.149,15.1,3.048,10.8,3.149,8.9,3.048
52.1,0.263,5.08,3.092,3.03,3.393,4.25,3.092,7.31,3.195,33.3,3.092,40.7,3.195,44,3.092,35.3,3.092,26.4,3.195,15.1,3.092,10.7,3.195,8.86,3.092
52.1,0.266,5.06,3.136,3.01,3.442,4.13,3.136,7.26,3.241,33.3,3.136,40.5,3.241,43.5,3.136,35.2,3.136,26.4,3.241,15,3.136,10.7,3.241,8.82,3.136
51.7,0.27,4.97,3.18,3.01,3.49,3.96,3.18,7.23,3.286,32.62,3.18,40.478,3.286,43.1,3.18,35,3.18,26.3,3.286,15,3.18,10.7,3.286,8.55,3.18
51.7,0.274,4.86,3.224,3.01,3.539,3.92,3.224,7.22,3.332,32.5,3.224,40.4,3.332,43.1,3.224,34.7,3.224,26.3,3.332,15,3.224,10.6,3.332,8.54,3.224
51.7,0.278,4.77,3.269,2.95,3.587,3.91,3.269,7.21,3.377,32.5,3.269,40.3,3.377,43,3.269,34.4,3.269,26.3,3.377,14.925,3.269,10.6,3.377,8.51,3.269
51.6,0.281,4.69,3.313,2.93,3.635,3.89,3.313,7.21,3.423,32,3.313,40.1,3.423,42.9,3.313,34.4,3.313,26.3,3.423,14.9,3.313,10.5,3.423,8.49,3.313
51.4,0.285,4.66,3.357,2.89,3.684,3.83,3.357,7.13,3.469,31.8,3.357,40,3.469,42.8,3.357,34.4,3.357,26.2,3.469,14.8,3.357,10.5,3.469,8.49,3.357
51.3,0.289,4.65,3.401,2.88,3.732,3.82,3.401,7.07,3.514,31.7,3.401,40,3.514,42.6,3.401,34.4,3.401,26.2,3.514,14.8,3.401,10.5,3.514,8.47,3.401
51.2,0.293,4.6,3.445,2.86,3.781,3.78,3.445,7.05,3.56,31.5,3.445,39.8,3.56,42.5,3.445,34.4,3.445,26.1,3.56,14.722,3.445,10.5,3.56,8.31,3.445
51.2,0.296,4.59,3.489,2.85,3.829,3.78,3.489,7.01,3.606,31.498,3.489,39.4,3.606,42.5,3.489,34.4,3.489,26,3.606,14.7,3.489,10.2,3.606,8.27,3.489
51.1,0.3,4.52,3.534,2.83,3.878,3.73,3.534,6.95,3.651,31.2,3.534,39.3,3.651,42.4,3.534,34.4,3.534,26,3.651,14.7,3.534,10.2,3.651,8.2,3.534
51,0.304,4.48,3.578,2.81,3.926,3.73,3.578,6.93,3.697,31.1,3.578,39.2,3.697,42.4,3.578,34.4,3.578,26,3.697,14.6,3.578,10.2,3.697,8.18,3.578
51,0.308,4.46,3.622,2.78,3.975,3.69,3.622,6.83,3.743,30.8,3.622,39.1,3.743,42.4,3.622,34.4,3.622,25.9,3.743,14.6,3.622,10.1,3.743,8.15,3.622
51,0.311,4.4,3.666,2.74,4.023,3.62,3.666,6.83,3.788,30.7,3.666,39,3.788,42.3,3.666,34.3,3.666,25.9,3.788,14.519,3.666,10.1,3.788,8.05,3.666
50.8,0.315,4.39,3.71,2.73,4.072,3.59,3.71,6.83,3.834,30.6,3.71,38.7,3.834,42.1,3.71,34.3,3.71,25.9,3.834,14.5,3.71,10.1,3.834,8.04,3.71
50.8,0.319,4.26,3.754,2.73,4.12,3.56,3.754,6.83,3.88,30.375,3.754,38.7,3.88,42.1,3.754,34.2,3.754,25.9,3.88,14.5,3.754,10,3.88,7.91,3.754
50.8,0.323,4.24,3.799,2.72,4.169,3.48,3.799,6.83,3.925,30.2,3.799,38.6,3.925,42,3.799,34.1,3.799,25.8,3.925,14.5,3.799,10,3.925,7.88,3.799
50.7,0.326,4.22,3.843,2.72,4.217,3.46,3.843,6.83,3.971,30.2,3.843,38.5,3.971,41.8,3.843,34,3.843,25.8,3.971,14.4,3.843,10,3.971,7.86,3.843
50.3,0.33,4.21,3.887,2.67,4.266,3.38,3.887,6.83,4.016,29.9,3.887,38.4,4.016,41.4,3.887,34,3.887,25.8,4.016,14.4,3.887,10,4.016,7.76,3.887
50.3,0.334,4.21,3.931,2.66,4.314,3.37,3.931,6.83,4.062,29.9,3.931,38.2,4.062,41.3,3.931,34,3.931,25.6,4.062,14.4,3.931,9.92,4.062,7.73,3.931
50.2,0.338,4.2,3.975,2.66,4.363,3.35,3.975,6.83,4.108,29.7,3.975,38.1,4.108,41.2,3.975,33.9,3.975,25.5,4.108,14.4,3.975,9.88,4.108,7.7,3.975
50,0.341,4.15,4.019,2.63,4.411,3.32,4.019,6.83,4.153,29.5,4.019,38.1,4.153,41.1,4.019,33.8,4.019,25.5,4.153,14.317,4.019,9.83,4.153,7.61,4.019
50,0.345,4.15,4.064,2.59,4.46,3.31,4.064,6.83,4.199,29.3,4.064,38,4.199,41.1,4.064,33.7,4.064,25.4,4.199,14.3,4.064,9.76,4.199,7.58,4.064
50,0.349,3.98,4.108,2.57,4.508,3.25,4.108,6.83,4.245,29.253,4.108,38,4.245,41,4.108,33.7,4.108,25.3,4.245,14.3,4.108,9.73,4.245,7.57,4.108
49.8,0.353,3.94,4.152,2.55,4.556,3.22,4.152,6.83,4.29,29.2,4.152,37.8,4.29,41,4.152,33.7,4.152,25.3,4.29,14.3,4.152,9.73,4.29,7.55,4.152
49.6,0.356,3.92,4.196,2.53,4.605,3.18,4.196,6.83,4.336,29,4.196,37.7,4.336,40.6,4.196,33.6,4.196,25.3,4.336,14.3,4.196,9.73,4.336,7.48,4.196
49.6,0.36,3.92,4.24,2.52,4.653,3.16,4.24,6.83,4.382,28.4,4.24,37.7,4.382,40.4,4.24,33.6,4.24,25.2,4.382,14.2,4.24,9.73,4.382,7.46,4.24
49.5,0.364,3.88,4.284,2.52,4.702,3.15,4.284,6.83,4.427,28.3,4.284,37.5,4.427,40.4,4.284,33.5,4.284,25.2,4.427,14.2,4.284,9.73,4.427,7.46,4.284
49.5,0.368,3.88,4.329,2.51,4.75,3.11,4.329,6.83,4.473,28.2,4.329,37.4,4.473,40.4,4.329,33.4,4.329,25.1,4.473,14.2,4.329,9.73,4.473,7.44,4.329
49.5,0.371,3.87,4.373,2.51,4.799,3.11,4.373,6.83,4.518,28.133,4.373,37.3,4.518,40.3,4.373,33.4,4.373,24.9,4.518,14.114,4.373,9.73,4.518,7.41,4.373
49.4,0.375,3.85,4.417,2.5,4.847,3.02,4.417,6.83,4.564,28.13,4.417,37.3,4.564,40.2,4.417,33.4,4.417,24.7,4.564,14.1,4.417,9.73,4.564,7.38,4.417
49.3,0.379,3.84,4.461,2.47,4.896,2.98,4.461,6.83,4.61,28,4.461,37.3,4.61,40.2,4.461,33.2,4.461,24.7,4.61,14.1,4.461,9.73,4.61,7.2,4.461
49.3,0.383,3.75,4.505,2.47,4.944,2.94,4.505,6.83,4.655,27.8,4.505,37.1,4.655,40.2,4.505,33,4.505,24.7,4.655,14,4.505,9.73,4.655,7.11,4.505
49.3,0.386,3.68,4.549,2.46,4.993,2.93,4.549,6.83,4.701,27.7,4.549,37,4.701,39.9,4.549,33,4.549,24.6,4.701,14,4.549,9.73,4.701,7.1,4.549
49.3,0.39,3.66,4.594,2.45,5.041,2.9,4.594,6.83,4.747,27.6,4.594,37,4.747,39.8,4.594,32.9,4.594,24.6,4.747,14,4.594,9.73,4.747,7.05,4.594
49.1,0.394,3.65,4.638,2.44,5.09,2.9,4.638,6.83,4.792,27.5,4.638,37,4.792,39.8,4.638,32.9,4.638,24.5,4.792,14,4.638,9.73,4.792,7.02,4.638
49,0.398,3.63,4.682,2.43,5.138,2.88,4.682,6.83,4.838,27.3,4.682,37,4.838,39.7,4.682,32.6,4.682,24.5,4.838,13.987,4.682,9.73,4.838,6.98,4.682
49,0.401,3.62,4.726,2.43,5.187,2.85,4.726,6.83,4.884,27.1,4.726,36.8,4.884,39.3,4.726,32.5,4.726,24.4,4.884,13.911,4.726,9.73,4.884,6.96,4.726
49,0.405,3.61,4.77,2.43,5.235,2.84,4.77,6.83,4.929,27.1,4.77,36.7,4.929,39.2,4.77,32.4,4.77,24.3,4.929,13.8,4.77,9.73,4.929,6.95,4.77
48.9,0.409,3.61,4.814,2.4,5.284,2.84,4.814,6.83,4.975,27.1,4.814,36.6,4.975,38.9,4.814,32.4,4.814,24.3,4.975,13.708,4.814,9.73,4.975,6.95,4.814
48.9,0.413,3.59,4.859,2.39,5.332,2.81,4.859,6.83,5.021,27.1,4.859,36.6,5.021,38.9,4.859,32.3,4.859,24.2,5.021,13.7,4.859,9.73,5.021,6.94,4.859
48.9,0.416,3.55,4.903,2.39,5.381,2.8,4.903,6.83,5.066,27.008,4.903,36.6,5.066,38.7,4.903,32.2,4.903,24.2,5.066,13.6,4.903,9.73,5.066,6.92,4.903
48.9,0.42,3.54,4.947,2.38,5.429,2.77,4.947,6.81,5.112,27,4.947,36.4,5.112,38.5,4.947,31.9,4.947,24.1,5.112,13.6,4.947,9.73,5.112,6.92,4.947
48.9,0.424,3.54,4.991,2.37,5.477,2.77,4.991,6.77,5.157,27,4.991,36.3,5.157,38.4,4.991,31.8,4.991,24.1,5.157,13.6,4.991,9.73,5.157,6.92,4.991
48.8,0.428,3.47,5.035,2.37,5.526,2.76,5.035,6.77,5.203,26.6,5.035,36.3,5.203,38.4,5.035,31.7,5.035,24,5.203,13.6,5.035,9.73,5.203,6.87,5.035
48.8,0.431,3.41,5.08,2.36,5.574,2.73,5.08,6.69,5.249,26.6,5.08,36.3,5.249,38.3,5.08,31.7,5.08,24,5.249,13.506,5.08,9.73,5.249,6.85,5.08
48.7,0.435,3.39,5.124,2.35,5.623,2.72,5.124,6.48,5.294,26.6,5.124,36.3,5.294,38.3,5.124,31.7,5.124,24,5.294,13.5,5.124,9.73,5.294,6.82,5.124
48.6,0.439,3.38,5.168,2.29,5.671,2.72,5.168,6.39,5.34,26.4,5.168,36.2,5.34,38.3,5.168,31.6,5.168,23.8,5.34,13.5,5.168,9.73,5.34,6.78,5.168
48.5,0.443,3.38,5.212,2.29,5.72,2.7,5.212,6.38,5.386,26.4,5.212,36.2,5.386,38.3,5.212,31.6,5.212,23.8,5.386,13.5,5.212,9.73,5.386,6.7,5.212
48.5,0.446,3.37,5.256,2.28,5.768,2.69,5.256,6.35,5.431,26.4,5.256,36.1,5.431,38.2,5.256,31.5,5.256,23.7,5.431,13.5,5.256,9.73,5.431,6.69,5.256
48.3,0.45,3.37,5.3,2.28,5.817,2.61,5.3,6.27,5.477,26.4,5.3,35.9,5.477,38.2,5.3,31.5,5.3,23.7,5.477,13.4,5.3,9.73,5.477,6.65,5.3
48.3,0.454,3.35,5.345,2.26,5.865,2.59,5.345,6.26,5.523,26,5.345,35.8,5.523,38,5.345,31.5,5.345,23.7,5.523,13.4,5.345,9.73,5.523,6.64,5.345
48.1,0.458,3.35,5.389,2.26,5.914,2.59,5.389,6.2,5.568,25.9,5.389,35.7,5.568,37.9,5.389,31.4,5.389,23.5,5.568,13.303,5.389,9.73,5.568,6.62,5.389
48.1,0.461,3.35,5.433,2.26,5.962,2.54,5.433,6.19,5.614,25.885,5.433,35.5,5.614,37.8,5.433,31.3,5.433,23.5,5.614,13.3,5.433,9.72,5.614,6.51,5.433
48,0.465,3.34,5.477,2.26,6.011,2.53,5.477,6.13,5.66,25.5,5.477,35.4,5.66,37.6,5.477,31.3,5.477,23.4,5.66,13.3,5.477,9.71,5.66,6.51,5.477
